X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1843,6/7/2021,1.40E+18, For real. Are we now going to get a defense of bitcoin from MSM? I WOULD LOVE IT,35997.27,A safe space,104,484,FALSE,FALSE,9/16/2020 19:36,TRUE,FALSE,484,0.45,0.35
1845,6/7/2021,1.40E+18,"President Bukele of ElSalvador announced that ""Bitcoin cryptocurrency [may become] legal tender in the country."" This move would make the Central American country the first nation in the world to formally adopt the digital currency, reports .  ",35997.27,United States of America,6959,859,FALSE,FALSE,4/8/2015 21:52,TRUE,FALSE,859,0.156666667,0.09
1851,6/7/2021,1.40E+18,"  Thank you for making this project, hopefully in the future it will always be successful for the developerSafeDoge ShibaArmy bsc   doge dogecoin ElonMusk BSCGem 100xCoin Bitcoin   safemoon SAFEMARS",35997.27,,100,561,FALSE,FALSE,4/9/2020 23:35,TRUE,FALSE,561,0.5375,0.375
1853,6/7/2021,1.40E+18,"Medical records will become the next crypto currency,,,bitcoin, will be as useful as an old penny ",35997.27,,2636,3613,FALSE,FALSE,3/28/2020 12:55,TRUE,FALSE,3613,0.05,0.1
1854,6/7/2021,1.40E+18,"  that would be true of ""normal"" people but these people are criminals. a criminal doesn't stop to ponder over how to classify someone. they act, they threaten and prepare to carry out their threats",35997.27,Bitcoinistan,305,183,FALSE,FALSE,12/27/2016 22:00,TRUE,FALSE,183,0.616666667,0.033333333
1867,6/7/2021,1.40E+18, Would wait for the moment since Bitcoin's direction is still unclear. $10.x should be a good entry-level. (no financial advice),35997.27,,81,143,FALSE,FALSE,12/23/2020 19:59,TRUE,FALSE,143,0.3,0.35
1870,6/7/2021,1.40E+18,"Trump: I don’t like Bitcoin because it is another currency competing with the dollar. I want the dollar to be the currency of the world. Me: 1 BTC = $36,100 it’s game over already! There’s no competition, There’s an established CHAMPION!",35997.27,Nigeria,1726,714,FALSE,FALSE,3/27/2018 16:19,FALSE,FALSE,714,0.4,-0.625
1888,6/7/2021,1.40E+18," Best strategy I ever took was buying a little bit every day and increasing the amount of those buys during dips into bitcoin is the best strategy of the past decade Following  tweets, prediction and tips I have really learnt a lot about how Bitcoin works",35997.27,United Kingdom,24,151,FALSE,FALSE,9/7/2017 7:11,TRUE,FALSE,151,0.275,0.29375
1890,6/7/2021,1.40E+18,"New episode with ! Bitcoin, droughts and Fauci! ",35997.27,,27979,1463,FALSE,FALSE,11/21/2008 2:18,FALSE,FALSE,1463,0.454545455,0.213068182
1891,6/7/2021,1.40E+18," This stuff is so good for Bitcoin I love it, but we are dumping and nothing can stop it.",35997.27,,37,234,FALSE,FALSE,5/26/2020 16:15,TRUE,FALSE,234,0.6,0.6
1897,6/7/2021,1.40E+18,"   Well...a lot of people in 2010 thought Bitcoin was ""shit"" and ""worthless"". Just saying...",35997.27,United States of America,584,1381,FALSE,FALSE,6/28/2014 20:27,TRUE,FALSE,1381,0.85,-0.5
1902,6/7/2021,1.40E+18, Unlikely.  Bitcoin hashrate is only 25% higher than last year. Also unlikely that all the big fab customers would lose manufacturing slots against small number of crypto customers.,35997.27,,11,124,FALSE,FALSE,8/10/2020 12:35,TRUE,FALSE,124,0.438095238,-0.142857143
1911,6/7/2021,1.40E+18,"Elon Musk’s tweet about Bitcoin a month ago is still effecting the market, Bezos is my new favorite billionaire",35997.27,,2064,1001,FALSE,FALSE,3/4/2020 23:30,TRUE,FALSE,1001,0.727272727,0.318181818
1913,6/7/2021,1.40E+18,Bitcoin Slides After Trump Says “It’s A Scam… Wants Dollar As World Currency” ,35997.27,Everywhere,75237,62317,FALSE,FALSE,10/23/2016 2:37,FALSE,FALSE,62317,0.1,0.2
1948,6/7/2021,1.40E+18," Best strategy I ever took was buying a little bit every day and increasing the amount of those buys during dips into bitcoin is the best strategy of the past decade Following  tweets, prediction and tips I have really learnt a lot about how Bitcoin works",35997.27,United Kingdom,24,151,FALSE,FALSE,9/7/2017 7:11,TRUE,FALSE,151,0.275,0.29375
1959,6/7/2021,1.40E+18,Talking Bitcoin and more!  ,35997.27,United States of America,12626,3293,FALSE,FALSE,1/10/2014 15:05,FALSE,FALSE,3293,0.5,0.625
1964,6/7/2021,1.40E+18, deleted my account right after i decided to invest in bitcoin ,35997.27,United States of America,1919,746,FALSE,FALSE,5/26/2017 1:05,TRUE,FALSE,746,0.535714286,0.285714286
1969,6/7/2021,1.40E+18,"Apparently Donald Trump hates bitcoin. Sad!Anyone who claims to be in favor of small government like Republicans are supposed to be, should LOVE the idea of a currency that puts the power back in the hands of the people.I'm very surprised by this.",35997.27,,738,527,FALSE,FALSE,12/14/2019 16:31,TRUE,FALSE,527,0.47,0.086
1975,6/7/2021,1.40E+18,"when Bitcoin Maxis tweet “Bitcoin fixes this”, it’s just a meme. they don’t really mean it. when i tweet IOTA UseCaseGoUp i f*cking mean it  ",35997.27,everywhere and nowhere,6633,6900,FALSE,TRUE,1/19/2007 19:13,FALSE,FALSE,6900,0.6875,-0.3125
1977,6/7/2021,1.40E+18,"          Best strategy I ever took was buying a little bit every day and increasing the amount of those buys during dips into bitcoin is the best strategy of the past decade Following  tweets, prediction and tips I have really learnt a lot about how Bitcoin works",35997.27,United Kingdom,24,151,FALSE,FALSE,9/7/2017 7:11,TRUE,FALSE,151,0.275,0.29375
1985,6/7/2021,1.40E+18,"""Here comes the joker, we all must laugh, cause were all in this together and we love to take a bath ;) ""   Phish dogearmy bitcoin Ethereum solana CARDANO  and the rest unite ThisIsTheWay ""Potentially Interesting"" Phish - Bathtub Gin ",35997.27,,217,224,FALSE,FALSE,8/21/2020 9:07,TRUE,FALSE,224,0.55,0.3875
