X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1145,6/21/2021,1.41E+18,"    I'm saying that Bitcoin is more valuable if China doesn't prohibit it. Just as Facebook, Google, et. al. would be more valuable if China didn't censor them. Rigs being turned off is the first tangible effect of the ""devaluation"" relative to an embraced Bitcoin in China.",32416.15,Panama,307,177,FALSE,FALSE,2/13/2009 4:57,FALSE,FALSE,177,0.333333333,0.3125
1148,6/21/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1151,6/21/2021,1.41E+18,and having thier shares and links to the bitcoin market since other majority holders are selling for profits all this sub tokens under bitcoin or linked to the bitcoin market are suffering and let's be honest ETH is linked to BTC and BTC is dumping causes ETH to ,32416.15,planet Earth,141,197,FALSE,TRUE,12/18/2020 15:37,TRUE,FALSE,197,0.6375,0.2375
1163,6/21/2021,1.41E+18," Hey mark, guess what’s BETTER than bitcoin? That’s right, Nano, it’s EASIEST to transfer, it’s EASY to trade, it’s LITERALLY feeless, it has LITERALLY ZERO INFLATION, it is SECURE. It’s EVERYTHING bitcoin wanted to be but bitcoin F A I L E D .",32416.15,United States of America,491,471,FALSE,FALSE,6/9/2014 2:06,TRUE,FALSE,471,0.617261905,0.404761905
1173,6/21/2021,1.41E+18,LOTS of single Bitcoin Grenade orders getting completed right now. ,32416.15,United States of America,11051,2958,FALSE,FALSE,2/28/2018 16:06,FALSE,FALSE,2958,0.375,0.107142857
1176,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1179,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1183,6/21/2021,1.41E+18,On the other hand we are seeing a dead cross on daily candly. It's  indicating the potential for a major sell-off. I am expecting in a short term more accumulation and some turbelence above the demand zone Between 29k and 33k. No financial Advice. Bitcoin,32416.15,Nederland,102,325,FALSE,FALSE,10/10/2017 13:44,FALSE,FALSE,325,0.3175,0.02375
1201,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1205,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1212,6/21/2021,1.41E+18,I was digging through my old emails and came across this beauty. Bitcoin oldschool ,32416.15,,833,464,FALSE,FALSE,12/1/2011 21:27,TRUE,FALSE,464,0.2,0.1
1213,6/21/2021,1.41E+18,"    For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1217,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1218,6/21/2021,1.41E+18,"So many opinions on where prices of Bitcoin and Altcoins are heading...in my mind, all it takes to find the answer is to look at the recurring pattern. It is quite repetitive really  now, am I wrong?! cryptocurrencies Crypto cryptocrash cryptotrade CryptoNews altcoin",32416.15,United States of America,511,460,FALSE,FALSE,5/21/2020 7:14,TRUE,FALSE,460,0.4625,-0.04375
1228,6/21/2021,1.41E+18,Bitcoin Diamond Cryptocurrency Over 12% Down In The Last 24 HoursBitcoin Diamond (BCD-USD) Cryptocurrency is currently on bearish momentum by 12.57% in the last 24 hours. At 15:41 EST... ,32416.15,,2363,4831,FALSE,FALSE,2/10/2016 0:06,TRUE,FALSE,4831,0.205555556,-0.038888889
1231,6/21/2021,1.41E+18, Excellent project and congratulations to the team for their efforts to make this happen and best regard for the future. Airdrop Bitcoin Ethereum Crypto crypto BSCWatch BSCWP AirdropStario,32416.15,,20,279,FALSE,FALSE,10/17/2016 4:37,TRUE,FALSE,279,0.475,0.666666667
1235,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1238,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1242,6/21/2021,1.41E+18,"Bitcoin Down Trend Continues Amid Inflation Fears And China Clampdown, But Traders Eye Key Support Level At $30k - Forbes ",32416.15,,588,270,FALSE,FALSE,7/1/2011 12:40,TRUE,FALSE,270,0.644444444,-0.077777778
1256,6/21/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1263,6/21/2021,1.41E+18,  ok then positive newsflow - bitcoin having a conference is neither here nor there. Saylor had 6000 businesses attend his 'conference' and the bitcoin treasury list looks like a who's who of crypto related companies. El Salvador good but going to take more than one country.,32416.15,,119,463,FALSE,FALSE,11/21/2020 12:59,TRUE,FALSE,463,0.509090909,0.385454545
1264,6/21/2021,1.41E+18,* Jim Cramer sells 'almost all' of his bitcoin as prices hit 2-week lows on China crackdown  Kitco NEWS * Bitcoin sinks to two-week low as…,32416.15,Global,7834,1203,FALSE,FALSE,2/27/2014 13:21,FALSE,FALSE,1203,0.15,-0.05
1266,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1275,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1284,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1290,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1301,6/21/2021,1.41E+18," At this point with mining leaving China, bitcoin must be the most green industry on the planet.",32416.15,United States of America,66,286,FALSE,FALSE,1/28/2015 18:24,TRUE,FALSE,286,0.4,0.15
1305,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1316,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1322,6/21/2021,1.41E+18,Microstrategy Buys Another $489 Million Worth Of Bitcoin - ,32416.15,Crypto News Station 19,9449,6340,FALSE,FALSE,2/12/2019 16:31,TRUE,FALSE,6340,0.1,0.3
1326,6/21/2021,1.41E+18,"I found bitcoin in a Blue vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 315918 ",32416.15,Mars,989,823,FALSE,FALSE,2/10/2009 14:36,FALSE,FALSE,823,0.55,0.5
1332,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1350,6/21/2021,1.41E+18,       Great DomainName For Sale fintech VR CryptoNews AI MachineLearning BigData 5G AR Robotics Crypto ML IoT CloudComputing  futureofwork DeFi NFT RPA 100DaysOfCode Blockchain Bitcoin cryptocurrency BTC LTC ETH insurance coin ,32416.15,Global ,637,4993,FALSE,FALSE,11/23/2020 13:58,TRUE,FALSE,4993,0.75,0.8
1360,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1371,6/21/2021,1.41E+18,"There is always someone saying:“The market is going to crash!”Ignore it. Focus on your investments and stay the course. If the market does crash, remember having cash on hand helps you buy amazing bargains.Bitcoin ETH BNB",32416.15,Moon 🚀,236633,131,FALSE,FALSE,5/5/2015 2:01,TRUE,FALSE,131,0.9,0.6
1377,6/21/2021,1.41E+18, No. Want to buy more Bitcoin,32416.15,The Tangle,1138,1182,FALSE,FALSE,11/7/2013 12:50,FALSE,FALSE,1182,0.5,0.5
1378,6/21/2021,1.41E+18,See how I have added some cash margin to make sure my liquidation is below what I think the low will be until the revision to the red Fibonacci if that is where bitcoin wants to go.Hashrate is not good right now. We need to help the miners come back on soon. Buy $1 BTC now.,32416.15,The World,21540,18957,TRUE,FALSE,3/2/2009 17:12,FALSE,FALSE,18957,0.346371882,0.090816327
1404,6/21/2021,1.41E+18, it's completely different man.. cmon... lolBitcoin is a network defined by consensus mechanisms. most open oses are code that people can choose to run that has no bearing on the operation or function of anyone else. Completely different...,32416.15,Lost ,2703,2261,FALSE,FALSE,7/12/2017 3:48,FALSE,FALSE,2261,0.55,0.125
1409,6/21/2021,1.41E+18,"Forget crypto, Bitcoin, or stocks, the most profitable thing in the world right now is fading  DDTG ",32416.15,United States of America,2598760,1330,FALSE,FALSE,5/31/2009 23:08,FALSE,FALSE,1330,0.517857143,0.392857143
1411,6/21/2021,1.41E+18, more and more i'm thinking bitcoin will have it's first bear market,32416.15,,66,750,FALSE,FALSE,5/15/2015 18:42,TRUE,FALSE,750,0.444444444,0.416666667
1424,6/21/2021,1.41E+18, Huge disincentive to work &amp; save.These miserable bureaucrats have no idea how the individual mind works.Entering in monetary communism and confiscation.Only ONE escape valve: bitcoin.,32416.15,I try not to be a hypocrite,457,500,FALSE,FALSE,4/26/2012 18:33,TRUE,FALSE,500,0.766666667,-0.2
1433,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1435,6/21/2021,1.41E+18,Funny Bitcoin ,32416.15,United Kingdom,2059,532,FALSE,FALSE,4/21/2009 20:34,FALSE,FALSE,532,1,0.25
1442,6/21/2021,1.41E+18,"FTV is a very big project,they have a good idea and very experienced team and they hardworking behind the project's success. So, i think Sure this project will  very soon great success.FTV Futurov BSC BNB Binance Bitcoin ",32416.15,,9703,8835,FALSE,TRUE,12/21/2017 23:43,FALSE,FALSE,8835,0.546111111,0.3875
1444,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1448,6/21/2021,1.41E+18, Great DomainName For Sale fintech VR CryptoNews AI MachineLearning BigData 5G AR Robotics Crypto ML IoT CloudComputing  futureofwork DeFi NFT RPA 100DaysOfCode Blockchain Bitcoin cryptocurrency BTC LTC ETH insurance coin ,32416.15,Global ,637,4993,FALSE,FALSE,11/23/2020 13:58,TRUE,FALSE,4993,0.75,0.8
1451,6/21/2021,1.41E+18,holding for so long because the ATP effect will always kick in and this also is what is causing the market to see its downtrend;Bitcoin holders selling off their bitcoin in return for profits is causing other coins who might have potential used thier bitcoins to create tokens ,32416.15,planet Earth,141,197,FALSE,TRUE,12/18/2020 15:37,TRUE,FALSE,197,0.591666667,-0.058333333
1452,6/21/2021,1.41E+18, That's pretty sound logic. I think there is still some value in bitcoin but doge was never a holder of any real value. Maybe something people might buy in a time of extreme excess. Not good to hold onto tho.,32416.15,,393,588,FALSE,FALSE,6/18/2020 20:45,TRUE,FALSE,588,0.66,0.075
1460,6/21/2021,1.41E+18,      Because Bitcoin is now legal tender no one in El Salvador has to use a Bitcoin or Lightning wallet that interacts with the legacy system/KYC. They have the legal option to engage in a Bitcoin circular economy.I don't understand equating that with anything related to the CCP.,32416.15,THIS HILL,195,433,FALSE,FALSE,3/14/2014 21:51,TRUE,FALSE,433,0.266666667,0.133333333
1467,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1477,6/21/2021,1.41E+18,Bitcoin Decoded with Jesse Cramer from The Best Interest PFshare via  ,32416.15,United States of America,1662,104,FALSE,FALSE,8/1/2009 22:43,TRUE,FALSE,104,0.3,1
1488,6/21/2021,1.41E+18,"   You'll see what having no development, roadmap vision or guidance does to a project when bitcoin loses it's number one spot this decade.",32416.15,Addis Ababa,17569,237,FALSE,FALSE,4/6/2014 22:47,TRUE,FALSE,237,0.1,-0.3
1489,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,1184,3273,FALSE,FALSE,12/7/2020 19:09,TRUE,FALSE,3273,0.338636364,0.062215909
1491,6/21/2021,1.41E+18," PufferSwap airdrop Free 100 PUFFY ($10) Bsc Network, easy task, Fresh airdrop, For 1000 Random UserYieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC",32416.15,,157,1490,FALSE,FALSE,9/8/2017 15:34,TRUE,FALSE,1490,0.658333333,0.158333333
1496,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1503,6/21/2021,1.41E+18,China just made their citizens extremely poor by banning bitcoin mining. What a disgusting nation.,32416.15,Canada,1636,1015,FALSE,FALSE,10/23/2017 4:15,TRUE,FALSE,1015,0.8,-0.7
1505,6/21/2021,1.41E+18,                           Great DomainName For Sale fintech VR CryptoNews AI MachineLearning BigData 5G AR Robotics Crypto ML IoT CloudComputing  futureofwork DeFi NFT RPA 100DaysOfCode Blockchain Bitcoin cryptocurrency BTC LTC ETH insurance coin ,32416.15,Global ,637,4993,FALSE,FALSE,11/23/2020 13:58,TRUE,FALSE,4993,0.75,0.8
1513,6/21/2021,1.41E+18,Digital Currency Group Buys $50M in Ethereum Classic Grayscale Shares  trademoneta crypto bitcoin ,32416.15,United Kingdom,84,240,FALSE,FALSE,10/27/2018 20:16,FALSE,FALSE,240,0.083333333,0.083333333
1518,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1530,6/21/2021,1.41E+18, Follow me on . Let's hunt for Bitcoins together! Get an exciting experience on 1 I-Gaming platform with BTC staking payouts!.My Username: User727674  betfurysuccess bitcoin staking,32416.15,,30,117,FALSE,FALSE,10/26/2020 12:16,TRUE,FALSE,117,0.8,0.3
1535,6/21/2021,1.41E+18,Real conviction on Bitcoin value. True leader that shows the path. ,32416.15,United States of America,30,264,FALSE,TRUE,8/10/2010 9:43,FALSE,FALSE,264,0.475,0.275
1545,6/21/2021,1.41E+18,Sunday selfie // Happy moment — Bilpcoin  Bilpcoin Bilpcoinblog hive powered blockchain blockchaingaming Markets blockchaintechnology Bitcoin BTC bpc hivechat Peakd  shiba TikTok cent instagram facebook Spotify,32416.15,,601,1684,FALSE,FALSE,11/18/2020 18:03,TRUE,FALSE,1684,1,0.8
1546,6/21/2021,1.41E+18,"I LOVE R-PLANET ️ Join the R-Planet Community Discord Supporter Giveaway with $10,000+  worth of prizes!  Rplanet Waxp  Atomichub NFT NFTs NFTGiveaway NFTGiveaways  NFTGaming FreeNFT FreeNFTs PlayToEarn Bitcoin blockchain",32416.15,,535,1844,FALSE,FALSE,8/17/2020 5:14,TRUE,FALSE,1844,0.35,0.4375
1547,6/21/2021,1.41E+18,                      Great DomainName For Sale fintech VR CryptoNews AI MachineLearning BigData 5G AR Robotics Crypto ML IoT CloudComputing  futureofwork DeFi NFT RPA 100DaysOfCode Blockchain Bitcoin cryptocurrency BTC LTC ETH insurance coin ,32416.15,Global ,637,4993,FALSE,FALSE,11/23/2020 13:58,TRUE,FALSE,4993,0.75,0.8
1549,6/21/2021,1.41E+18,I’ve never been more convinced that Bitcoin was a divine revelation.,32416.15,United States of America,5973,1207,FALSE,FALSE,3/11/2008 1:52,FALSE,FALSE,1207,0.5,0.5
1555,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1566,6/21/2021,1.41E+18, It’d be a lot easier to take you seriously if Bitcoin maxis weren’t pumping BTC by constantly misleading normies about Bitcoin being “unstoppable digital gold” and elevating brainlets like Michael “the worst billionaire ever” Saylor who told people to remortgage and buy more.,32416.15,United Kingdom,3245,1070,FALSE,FALSE,6/17/2008 23:55,FALSE,FALSE,1070,0.5,-0.166666667
1569,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1583,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1596,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1600,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1604,6/21/2021,1.41E+18,New Post!!! Follow the link provided  Microstrategy compra otros $ 489 millones en Bitcoin ,32416.15,América Latina,925,587,FALSE,FALSE,4/3/2018 22:56,FALSE,FALSE,587,0.454545455,0.266335227
1608,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1610,6/21/2021,1.41E+18,  It takes longer than you think to pick up large stacks of bitcoin with low slippage,32416.15,,163,131,FALSE,FALSE,12/18/2019 2:14,TRUE,FALSE,131,0.364285714,0.107142857
1616,6/21/2021,1.41E+18, Prices are down because China cracked down on Bitcoin' activity,32416.15,,8769,108,FALSE,FALSE,5/14/2009 11:32,TRUE,FALSE,108,0.288888889,-0.155555556
1620,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1623,6/21/2021,1.41E+18,  Great DomainName For Sale fintech VR CryptoNews AI MachineLearning BigData 5G AR Robotics Crypto ML IoT CloudComputing  futureofwork DeFi NFT RPA 100DaysOfCode Blockchain Bitcoin cryptocurrency BTC LTC ETH insurance coin ,32416.15,Global ,637,4993,FALSE,FALSE,11/23/2020 13:58,TRUE,FALSE,4993,0.75,0.8
1640,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1642,6/21/2021,1.41E+18,"scary chart BTC is yet to drop , once upon a time i used to feel good looking at those charts Bitcoin cryptocurrency ",32416.15,$50K+ ,88748,662,FALSE,FALSE,5/8/2010 5:25,FALSE,FALSE,662,0.8,0.1
1646,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1649,6/21/2021,1.41E+18, One decision changed my life! I decided to act on faith instead of fear. I'm now reaping the reward of that bold step and making more money than I could ever imagine. I highly recommend you to trade your bitcoin with ,32416.15,South Africa,1184,3273,FALSE,FALSE,12/7/2020 19:09,TRUE,FALSE,3273,0.568888889,0.331111111
1650,6/21/2021,1.41E+18, Crypto twitter yelling for $100k bitcoin be like lol ,32416.15,,98,119,FALSE,FALSE,4/17/2014 14:02,FALSE,FALSE,119,0.7,0.8
1652,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1657,6/21/2021,1.41E+18,  Lol I'm as big a Tether critic as anyone but this shows a remarkable lack of understanding of the bitcoin protocol if you think it will be affected in any way other than a temporary price drop by Tether failing.,32416.15,Canada,1014,3078,FALSE,FALSE,2/20/2020 18:02,TRUE,FALSE,3078,0.48125,0.35625
1664,6/21/2021,1.41E+18,  Minor details. ,32416.15,Singapore,1381,310,FALSE,FALSE,11/4/2015 0:46,FALSE,FALSE,310,0.2,-0.05
1669,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1671,6/21/2021,1.41E+18,Bitcoin is dead!,32416.15,Nigeria,1936,1503,FALSE,FALSE,11/8/2011 17:35,TRUE,FALSE,1503,0.4,-0.25
1676,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1678,6/21/2021,1.41E+18,"  Incredible thread, thank you for sharing!My biggest question: if your bet weren't on Bitcoin, where would it be?",32416.15,,139,476,FALSE,FALSE,12/1/2017 3:20,TRUE,FALSE,476,0.9,0.9
1682,6/21/2021,1.41E+18,   Keep in mind btc is not like fiat every time Saylor buys a bitcoin it helps your sats ... its a positive thing its all about mindset. Remember he has stated he is not selling,32416.15,New Zealand,117,101,FALSE,FALSE,8/7/2009 21:46,TRUE,FALSE,101,0.545454545,0.227272727
1692,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1694,6/21/2021,1.41E+18, Do you mean when I stack I shouldn’t tell every single person that I bought Bitcoin,32416.15,United States of America,312,972,FALSE,FALSE,12/14/2019 0:38,TRUE,FALSE,972,0.450892857,-0.191964286
1699,6/21/2021,1.41E+18,"My outlook on bitcoin and altcoins hasn't changed yet to $78K by 2022Alts will be sent late Summer/Fall 2021Bet on it, I havecryptocurrencies",32416.15,The Mars Rover,644,2124,FALSE,FALSE,12/14/2019 6:34,TRUE,FALSE,2124,0.6,-0.3
1701,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
